,country,year,sex,age,suicides_no,population,rate_per_100k
20853,Japan,1987,male,05-14,52.0,8959000.0,0.5804219220895189
20854,Japan,1987,male,55-74,3988.0,9718000.0,41.03725046305824
20855,Japan,1987,male,75+,1446.0,1982000.0,72.95660948536832
20856,Japan,1988,female,15-24,583.0,8959000.0,6.507422703426721
20857,Japan,1988,female,25-34,721.0,7769000.0,9.280473677435964
20858,Japan,1988,female,35-54,2438.0,18354000.0,13.283208020050125
20859,Japan,1988,female,05-14,30.0,8248000.0,0.36372453928225024
20860,Japan,1988,female,55-74,2853.0,11962000.0,23.850526667781306
20861,Japan,1988,female,75+,1865.0,3398000.0,54.88522660388465
20862,Japan,1988,male,15-24,973.0,9391000.0,10.36098392077521
20863,Japan,1988,male,25-34,1736.0,7938000.0,21.869488536155202
20864,Japan,1988,male,35-54,6087.0,18287000.0,33.28594083228523
20865,Japan,1988,male,05-14,49.0,8669000.0,0.5652324374206944
20866,Japan,1988,male,55-74,3851.0,10062000.0,38.27270920294176
20867,Japan,1988,male,75+,1490.0,2064000.0,72.18992248062015
20868,Japan,1989,female,15-24,479.0,9119000.0,5.252768943963154
20869,Japan,1989,female,25-34,725.0,7749000.0,9.356045941411796
20870,Japan,1989,female,35-54,2306.0,18362000.0,12.558544820825619
20871,Japan,1989,female,05-14,27.0,7980000.0,0.33834586466165417
20872,Japan,1989,female,55-74,2786.0,12244000.0,22.754001960143743
20873,Japan,1989,female,75+,1844.0,3577000.0,51.551579535923956
20874,Japan,1989,male,15-24,928.0,9573000.0,9.693930847174345
20875,Japan,1989,male,25-34,1582.0,7931000.0,19.947043248014122
20876,Japan,1989,male,35-54,5161.0,18310000.0,28.186783178590936
20877,Japan,1989,male,05-14,36.0,8384000.0,0.4293893129770992
20878,Japan,1989,male,55-74,3676.0,10384000.0,35.40061633281972
20879,Japan,1989,male,75+,1463.0,2153000.0,67.95169530887134
20880,Japan,1990,female,15-24,434.0,9143500.0,4.746541258817739
20881,Japan,1990,female,25-34,698.0,7761900.0,8.992643553769051
20882,Japan,1990,female,35-54,2184.0,18325800.0,11.917624332907703
20883,Japan,1990,female,05-14,17.0,7764300.0,0.2189508390968922
20884,Japan,1990,female,55-74,2607.0,12588300.0,20.709706632349086
20885,Japan,1990,female,75+,1814.0,3736000.0,48.554603854389725
20886,Japan,1990,male,15-24,875.0,9545600.0,9.166526986255446
20887,Japan,1990,male,25-34,1462.0,7927600.0,18.441899187648218
20888,Japan,1990,male,35-54,4822.0,18296000.0,26.355487538259727
20889,Japan,1990,male,05-14,30.0,8168200.0,0.36727798046081145
20890,Japan,1990,male,55-74,3654.0,10761800.0,33.953427865227006
20891,Japan,1990,male,75+,1405.0,2232400.0,62.936749686436116
20892,Japan,1991,female,15-24,442.0,9337000.0,4.733854557138267
20893,Japan,1991,female,25-34,637.0,7665000.0,8.310502283105022
20894,Japan,1991,female,35-54,2039.0,18245000.0,11.17566456563442
20895,Japan,1991,female,05-14,14.0,7536000.0,0.18577494692144375
20896,Japan,1991,female,55-74,2561.0,12912000.0,19.834262701363073
20897,Japan,1991,female,75+,1687.0,3912000.0,43.123721881390594
20898,Japan,1991,male,15-24,891.0,9770000.0,9.119754350051176
20899,Japan,1991,male,25-34,1419.0,7830000.0,18.122605363984675
20900,Japan,1991,male,35-54,4935.0,18230000.0,27.07076247942951
20901,Japan,1991,male,05-14,22.0,7928000.0,0.27749747729566093
20902,Japan,1991,male,55-74,3779.0,11126000.0,33.965486248427105
20903,Japan,1991,male,75+,1354.0,2311000.0,58.589355257464305
20904,Japan,1992,female,15-24,440.0,9292000.0,4.735256134309083
20905,Japan,1992,female,25-34,633.0,7810000.0,8.104993597951346
20906,Japan,1992,female,35-54,1998.0,18131000.0,11.019800341955767
20907,Japan,1992,female,05-14,32.0,7341000.0,0.4359079144530718
20908,Japan,1992,female,55-74,2555.0,13232000.0,19.30925030229746
20909,Japan,1992,female,75+,1702.0,4072000.0,41.79764243614931
20910,Japan,1992,male,15-24,996.0,9743000.0,10.22272400697937
20911,Japan,1992,male,25-34,1501.0,7985000.0,18.797745773324987
20912,Japan,1992,male,35-54,5269.0,18135000.0,29.054314860766475
20913,Japan,1992,male,05-14,52.0,7720000.0,0.6735751295336787
20914,Japan,1992,male,55-74,4155.0,11475000.0,36.209150326797385
20915,Japan,1992,male,75+,1423.0,2375000.0,59.915789473684214
20916,Japan,1993,female,15-24,404.0,9233000.0,4.375609227769956
20917,Japan,1993,female,25-34,598.0,7933000.0,7.538131854279592
20918,Japan,1993,female,35-54,1955.0,18064000.0,10.822630646589904
20919,Japan,1993,female,05-14,18.0,7142000.0,0.2520302436292355
20920,Japan,1993,female,55-74,2418.0,13512000.0,17.895204262877442
20921,Japan,1993,female,75+,1566.0,4227000.0,37.047551454932574
20922,Japan,1993,male,15-24,974.0,9691000.0,10.050562377463626
20923,Japan,1993,male,25-34,1473.0,8120000.0,18.14039408866995
20924,Japan,1993,male,35-54,5472.0,18083000.0,30.260465630702868
20925,Japan,1993,male,05-14,32.0,7513000.0,0.42592839078929856
20926,Japan,1993,male,55-74,4185.0,11787000.0,35.50521761262408
20927,Japan,1993,male,75+,1258.0,2430000.0,51.76954732510288
20928,Japan,1994,female,15-24,463.0,9111000.0,5.0817692898693885
20929,Japan,1994,female,25-34,670.0,8050000.0,8.322981366459627
20930,Japan,1994,female,35-54,1846.0,18077000.0,10.211871438844941
20931,Japan,1994,female,05-14,21.0,6960000.0,0.30172413793103453
20932,Japan,1994,female,55-74,2314.0,13742000.0,16.838888080337654
20933,Japan,1994,female,75+,1538.0,4368000.0,35.21062271062271
20934,Japan,1994,male,15-24,1147.0,9582000.0,11.970361093717388
20935,Japan,1994,male,25-34,1631.0,8250000.0,19.76969696969697
20936,Japan,1994,male,35-54,5439.0,18084000.0,30.076310550763104
20937,Japan,1994,male,05-14,55.0,7318000.0,0.7515714676141021
20938,Japan,1994,male,55-74,4256.0,12046000.0,35.33123028391167
20939,Japan,1994,male,75+,1364.0,2476000.0,55.088852988691436
20940,Japan,1995,female,15-24,488.0,8925300.0,5.467603329860061
20941,Japan,1995,female,25-34,667.0,8178700.0,8.155330309217845
20942,Japan,1995,female,35-54,1984.0,17984000.0,11.03202846975089
20943,Japan,1995,female,05-14,23.0,6792300.0,0.33861873003253684
20944,Japan,1995,female,55-74,2426.0,14003800.0,17.323869235493223
20945,Japan,1995,female,75+,1582.0,4592800.0,34.44521860303083
20946,Japan,1995,male,15-24,1050.0,9332000.0,11.251607372481784
20947,Japan,1995,male,25-34,1692.0,8404400.0,20.13231164628052
20948,Japan,1995,male,35-54,5507.0,18054500.0,30.502090891467503
20949,Japan,1995,male,05-14,43.0,7125500.0,0.6034664234088837
20950,Japan,1995,male,55-74,4429.0,12402300.0,35.71111809906227
20951,Japan,1995,male,75+,1358.0,2553900.0,53.17357766553115
20952,Japan,1996,female,15-24,474.0,8725000.0,5.432664756446991
20953,Japan,1996,female,25-34,698.0,8370000.0,8.339307048984468
20954,Japan,1996,female,35-54,1944.0,17810000.0,10.915216170690623
20955,Japan,1996,female,05-14,23.0,6643000.0,0.346229113352401
20956,Japan,1996,female,55-74,2513.0,14347000.0,17.51585697358333
20957,Japan,1996,female,75+,1614.0,4812000.0,33.54114713216958
20958,Japan,1996,male,15-24,1036.0,9147000.0,11.32611785284793
20959,Japan,1996,male,25-34,1690.0,8610000.0,19.628339140534266
20960,Japan,1996,male,35-54,5725.0,17896000.0,31.990388913723734
20961,Japan,1996,male,05-14,41.0,6972000.0,0.5880665519219737
20962,Japan,1996,male,55-74,4870.0,12820000.0,37.98751950078003
20963,Japan,1996,male,75+,1339.0,2633000.0,50.854538549183445
20964,Japan,1997,female,15-24,468.0,8489000.0,5.51301684532925
20965,Japan,1997,female,25-34,798.0,8575000.0,9.306122448979592
20966,Japan,1997,female,35-54,2045.0,17605000.0,11.616018176654359
20967,Japan,1997,female,05-14,19.0,6494000.0,0.2925777640899292
20968,Japan,1997,female,55-74,2570.0,14670000.0,17.518745739604636
20969,Japan,1997,female,75+,1674.0,5041000.0,33.20769688553859
20970,Japan,1997,male,15-24,1011.0,8911000.0,11.345527999102233
20971,Japan,1997,male,25-34,1813.0,8830000.0,20.532276330690827
20972,Japan,1997,male,35-54,5984.0,17698000.0,33.81173013899876
20973,Japan,1997,male,05-14,34.0,6818000.0,0.49867996479906124
20974,Japan,1997,male,55-74,5435.0,13212000.0,41.13684529215864
20975,Japan,1997,male,75+,1429.0,2717000.0,52.594773647405226
20976,Japan,1998,female,15-24,612.0,8231000.0,7.43530555218078
20977,Japan,1998,female,25-34,1050.0,8787000.0,11.94947080914988
20978,Japan,1998,female,35-54,2385.0,17467000.0,13.65431957405393
20979,Japan,1998,female,05-14,28.0,6337000.0,0.44184945557834937
20980,Japan,1998,female,55-74,3292.0,14950000.0,22.02006688963211
20981,Japan,1998,female,75+,2013.0,5285000.0,38.08893093661305
20982,Japan,1998,male,15-24,1453.0,8649000.0,16.79963001503064
20983,Japan,1998,male,25-34,2462.0,9051000.0,27.201414208374764
20984,Japan,1998,male,35-54,8384.0,17557000.0,47.75303297829925
20985,Japan,1998,male,05-14,66.0,6655000.0,0.9917355371900827
20986,Japan,1998,male,55-74,7981.0,13546000.0,58.917761700871104
20987,Japan,1998,male,75+,1732.0,2823000.0,61.353170386114066
20988,Japan,1999,female,15-24,581.0,7974000.0,7.286180085277151
20989,Japan,1999,female,25-34,1036.0,8959000.0,11.563790601629647
20990,Japan,1999,female,35-54,2313.0,17316000.0,13.357588357588359
20991,Japan,1999,female,05-14,29.0,6193000.0,0.4682706281285322
20992,Japan,1999,female,55-74,3146.0,15244000.0,20.637627919181316
20993,Japan,1999,female,75+,1881.0,5516000.0,34.100797679477886
20994,Japan,1999,male,15-24,1385.0,8383000.0,16.521531671239412
20995,Japan,1999,male,25-34,2595.0,9242000.0,28.078338022073144
20996,Japan,1999,male,35-54,8340.0,17403000.0,47.92277193587312
20997,Japan,1999,male,05-14,44.0,6505000.0,0.6764027671022291
20998,Japan,1999,male,55-74,7971.0,13851000.0,57.54819146632013
20999,Japan,1999,male,75+,1794.0,2954000.0,60.73121191604604
21000,Japan,2000,female,15-24,531.0,7669997.0,6.923079630930756
21001,Japan,2000,female,25-34,1027.0,8975013.0,11.442880361287498
21002,Japan,2000,female,35-54,2172.0,17380248.0,12.496944807692042
21003,Japan,2000,female,05-14,16.0,6090721.0,0.26269467933270957
21004,Japan,2000,female,55-74,3032.0,15357610.0,19.74265526992807
21005,Japan,2000,female,75+,1796.0,5792695.0,31.00456695890255
21006,Japan,2000,male,15-24,1273.0,8063415.0,15.787355605534378
21007,Japan,2000,male,25-34,2454.0,9260089.0,26.500825208051456
21008,Japan,2000,male,35-54,8023.0,17540437.0,45.74002346691818
21009,Japan,2000,male,05-14,58.0,6401260.0,0.9060716171503734
21010,Japan,2000,male,55-74,7988.0,14034032.0,56.91878143073922
21011,Japan,2000,male,75+,1619.0,3187143.0,50.79784622152191
21012,Japan,2001,female,15-24,522.0,7460000.0,6.997319034852548
21013,Japan,2001,female,25-34,1013.0,9178000.0,11.037263020265852
21014,Japan,2001,female,35-54,2148.0,17363000.0,12.371134020618557
21015,Japan,2001,female,05-14,22.0,5990000.0,0.36727879799666113
21016,Japan,2001,female,55-74,2870.0,15379000.0,18.661811561219846
21017,Japan,2001,female,75+,1689.0,6095000.0,27.711238720262507
21018,Japan,2001,male,15-24,1146.0,7856000.0,14.587576374745417
21019,Japan,2001,male,25-34,2388.0,9466000.0,25.22712867103317
21020,Japan,2001,male,35-54,7913.0,17516000.0,45.175839232701534
21021,Japan,2001,male,05-14,39.0,6295000.0,0.619539316918189
21022,Japan,2001,male,55-74,7690.0,14064000.0,54.67861205915814
21023,Japan,2001,male,75+,1692.0,3404000.0,49.70622796709753
21024,Japan,2002,female,15-24,461.0,7274000.0,6.3376409128402535
21025,Japan,2002,female,25-34,1005.0,9124000.0,11.014905743095134
21026,Japan,2002,female,35-54,2187.0,17125000.0,12.770802919708029
21027,Japan,2002,female,05-14,12.0,5917000.0,0.2028054757478452
21028,Japan,2002,female,55-74,2919.0,15754000.0,18.528627650120605
21029,Japan,2002,female,75+,1664.0,6387000.0,26.05291999373728
21030,Japan,2002,male,15-24,1131.0,7671000.0,14.743840438013297
21031,Japan,2002,male,25-34,2444.0,9406000.0,25.983414841590474
21032,Japan,2002,male,35-54,8202.0,17249000.0,47.55058264247202
21033,Japan,2002,male,05-14,25.0,6215000.0,0.4022526146419952
21034,Japan,2002,male,55-74,7956.0,14446000.0,55.07406894642115
21035,Japan,2002,male,75+,1709.0,3621000.0,47.1969069317868
21036,Japan,2003,female,15-24,556.0,7089000.0,7.8431372549019605
21037,Japan,2003,female,25-34,1132.0,9059000.0,12.495860470250578
21038,Japan,2003,female,35-54,2227.0,16840000.0,13.224465558194774
21039,Japan,2003,female,05-14,33.0,5858000.0,0.5633321952884944
21040,Japan,2003,female,55-74,3100.0,16200000.0,19.135802469135804
21041,Japan,2003,female,75+,1643.0,6676000.0,24.610545236668663
21042,Japan,2003,male,15-24,1158.0,7483000.0,15.475076840839236
21043,Japan,2003,male,25-34,2910.0,9349000.0,31.126323670980856
21044,Japan,2003,male,35-54,8948.0,16966000.0,52.74077566898503
21045,Japan,2003,male,05-14,32.0,6151000.0,0.5202406112827183
21046,Japan,2003,male,55-74,8409.0,14889000.0,56.47793673181544
21047,Japan,2003,male,75+,1733.0,3835000.0,45.1890482398957
21048,Japan,2004,female,15-24,579.0,6905000.0,8.385228095582912
21049,Japan,2004,female,25-34,1088.0,8932000.0,12.180922525750113
21050,Japan,2004,female,35-54,2045.0,16564000.0,12.346051678338567
21051,Japan,2004,female,05-14,22.0,5807000.0,0.37885310831754776
21052,Japan,2004,female,55-74,2941.0,16631000.0,17.68384342492935
21053,Japan,2004,female,75+,1595.0,6977000.0,22.86082843629067
21054,Japan,2004,male,15-24,1233.0,7289000.0,16.91590067224585
21055,Japan,2004,male,25-34,2677.0,9241000.0,28.96872632831945
21056,Japan,2004,male,35-54,8056.0,16685000.0,48.282888822295476
21057,Japan,2004,male,05-14,27.0,6097000.0,0.44284074134820406
21058,Japan,2004,male,55-74,7895.0,15316000.0,51.54740141028989
21059,Japan,2004,male,75+,1876.0,4056000.0,46.25246548323471
21060,Japan,2005,female,15-24,643.0,6672938.0,9.635935475498197
21061,Japan,2005,female,25-34,1140.0,8705334.0,13.095419429053496
21062,Japan,2005,female,35-54,2114.0,16388567.0,12.89923640059561
21063,Japan,2005,female,05-14,16.0,5794794.0,0.27610990140460556
21064,Japan,2005,female,55-74,2786.0,17011318.0,16.37733184459899
21065,Japan,2005,female,75+,1600.0,7307828.0,21.894330298961606
21066,Japan,2005,male,15-24,1243.0,7043709.0,17.64695276309683
21067,Japan,2005,male,25-34,2862.0,8984855.0,31.8536025344872
21068,Japan,2005,male,35-54,8073.0,16566953.0,48.72954006690307
21069,Japan,2005,male,05-14,29.0,6095375.0,0.47577056374710336
21070,Japan,2005,male,55-74,8005.0,15797130.0,50.673761626320726
21071,Japan,2005,male,75+,1858.0,4288706.0,43.32309092765977
21072,Japan,2006,female,15-24,635.0,6548000.0,9.697617593158215
21073,Japan,2006,female,25-34,1133.0,8473000.0,13.371887171013809
21074,Japan,2006,female,35-54,2193.0,16320000.0,13.437500000000002
21075,Japan,2006,female,05-14,20.0,5767000.0,0.3468007629616785
21076,Japan,2006,female,55-74,2866.0,17213000.0,16.65020623947017
21077,Japan,2006,female,75+,1639.0,7608000.0,21.54311251314406
21078,Japan,2006,male,15-24,1257.0,6916000.0,18.175245806824755
21079,Japan,2006,male,25-34,2667.0,8758000.0,30.45215802694679
21080,Japan,2006,male,35-54,7436.0,16519000.0,45.01483140625946
21081,Japan,2006,male,05-14,57.0,6066000.0,0.9396636993076163
21082,Japan,2006,male,55-74,7921.0,16002000.0,49.500062492188476
21083,Japan,2006,male,75+,1945.0,4512000.0,43.1072695035461
21084,Japan,2007,female,15-24,596.0,6430000.0,9.26905132192846
21085,Japan,2007,female,25-34,1084.0,8212000.0,13.200194836824158
21086,Japan,2007,female,35-54,2303.0,16325000.0,14.10719754977029
21087,Japan,2007,female,05-14,16.0,5732000.0,0.2791346824842987
21088,Japan,2007,female,55-74,3108.0,17338000.0,17.925943015342025
21089,Japan,2007,female,75+,1691.0,7913000.0,21.369897636800204
21090,Japan,2007,male,15-24,1252.0,6795000.0,18.42531272994849
21091,Japan,2007,male,25-34,2596.0,8501000.0,30.537583813668977
21092,Japan,2007,male,35-54,7599.0,16557000.0,45.89599565138612
21093,Japan,2007,male,05-14,31.0,6027000.0,0.5143520822963331
21094,Japan,2007,male,55-74,8184.0,16130000.0,50.73775573465592
21095,Japan,2007,male,75+,2205.0,4744000.0,46.47976391231029
21096,Japan,2008,female,15-24,652.0,6293000.0,10.36071825838233
21097,Japan,2008,female,25-34,1203.0,7933000.0,15.164502710197908
21098,Japan,2008,female,35-54,2237.0,16400000.0,13.640243902439025
21099,Japan,2008,female,05-14,18.0,5689000.0,0.3164000703111267
21100,Japan,2008,female,55-74,2885.0,17395000.0,16.585225639551595
21101,Japan,2008,female,75+,1673.0,8207000.0,20.3850371633971
21102,Japan,2008,male,15-24,1343.0,6650000.0,20.195488721804512
21103,Japan,2008,male,25-34,2651.0,8234000.0,32.1957736215691
21104,Japan,2008,male,35-54,7344.0,16657000.0,44.089571951732005
21105,Japan,2008,male,05-14,41.0,5982000.0,0.6853895018388498
21106,Japan,2008,male,55-74,7894.0,16197000.0,48.73742050997098
21107,Japan,2008,male,75+,2132.0,4965000.0,42.94058408862034
21108,Japan,2009,female,15-24,605.0,6163000.0,9.816647736491968
21109,Japan,2009,female,25-34,1085.0,7679000.0,14.129443938012761
21110,Japan,2009,female,35-54,2328.0,16517000.0,14.094569231700673
21111,Japan,2009,female,05-14,21.0,5627000.0,0.3732006397725253
21112,Japan,2009,female,55-74,2820.0,17413000.0,16.194796990754035
21113,Japan,2009,female,75+,1649.0,8488000.0,19.42742695570217
21114,Japan,2009,male,15-24,1326.0,6514000.0,20.356155971753147
21115,Japan,2009,male,25-34,2657.0,7987000.0,33.26655815700513
21116,Japan,2009,male,35-54,7799.0,16796000.0,46.433674684448675
21117,Japan,2009,male,05-14,34.0,5914000.0,0.5749070003381805
21118,Japan,2009,male,55-74,7983.0,16224000.0,49.20488165680473
21119,Japan,2009,male,75+,2216.0,5174000.0,42.829532276768454
21120,Japan,2010,female,15-24,508.0,6008624.0,8.454514710855598
21121,Japan,2010,female,25-34,1008.0,7545642.0,13.358704269298757
21122,Japan,2010,female,35-54,2404.0,16781836.0,14.325011875935385
21123,Japan,2010,female,05-14,21.0,5578687.0,0.3764326623809509
21124,Japan,2010,female,55-74,2879.0,17525806.0,16.42720454625596
21125,Japan,2010,female,75+,1686.0,8804107.0,19.150153445431773
21126,Japan,2010,male,15-24,1315.0,6324856.0,20.790987178206112
21127,Japan,2010,male,25-34,2543.0,7822984.0,32.506777464967335
21128,Japan,2010,male,35-54,7351.0,17131261.0,42.909859350108555
21129,Japan,2010,male,05-14,42.0,5855595.0,0.7172627205262658
21130,Japan,2010,male,55-74,7466.0,16402437.0,45.51762643563271
21131,Japan,2010,male,75+,2188.0,5345432.0,40.93214542809636
21132,Japan,2011,female,15-24,616.0,5931000.0,10.386106895970325
21133,Japan,2011,female,25-34,1112.0,7314000.0,15.203718895269347
21134,Japan,2011,female,35-54,2598.0,16861000.0,15.40833876994247
21135,Japan,2011,female,05-14,22.0,5519000.0,0.39862293893821343
21136,Japan,2011,female,55-74,2883.0,17447000.0,16.524330830515275
21137,Japan,2011,female,75+,1754.0,9092000.0,19.291684997800264
21138,Japan,2011,male,15-24,1304.0,6246000.0,20.877361511367276
21139,Japan,2011,male,25-34,2404.0,7588000.0,31.681602530311018
21140,Japan,2011,male,35-54,6975.0,17224000.0,40.49581978634463
21141,Japan,2011,male,05-14,52.0,5792000.0,0.8977900552486188
21142,Japan,2011,male,55-74,6858.0,16343000.0,41.96291990454629
21143,Japan,2011,male,75+,2188.0,5570000.0,39.2818671454219
21144,Japan,2012,female,15-24,495.0,5873000.0,8.428401157840968
